state,date,fips,cases,cases_new,deaths,cases_new
California,2021-03-17,06,3631857,3368,56976,3368
California,2021-03-18,06,3635429,3572,57213,3572
California,2021-03-19,06,3638641,3212,57417,3212
California,2021-03-20,06,3640830,2189,57495,2189
California,2021-03-21,06,3642778,1948,57586,1948
California,2021-03-22,06,3645684,2906,57770,2906
California,2021-03-23,06,3648181,2497,57936,2497
California,2021-03-24,06,3650958,2777,58187,2777
California,2021-03-25,06,3653449,2491,58413,2491
California,2021-03-26,06,3656822,3373,58630,3373
California,2021-03-27,06,3658932,2110,58801,2110
California,2021-03-28,06,3661102,2170,58927,2170
California,2021-03-29,06,3664161,3059,59015,3059
California,2021-03-30,06,3666541,2380,59116,2380
California,2021-03-31,06,3669048,2507,59260,2507
California,2021-04-01,06,3671690,2642,59396,2642
California,2021-04-02,06,3675457,3767,59601,3767
California,2021-04-03,06,3678343,2886,59675,2886
California,2021-04-04,06,3679968,1625,59726,1625
California,2021-04-05,06,3683077,3109,59788,3109
California,2021-04-06,06,3685338,2261,59874,2261
California,2021-04-07,06,3687758,2420,59976,2420
California,2021-04-08,06,3690309,2551,60115,2551
California,2021-04-09,06,3693923,3614,60272,3614
California,2021-04-10,06,3696900,2977,60361,2977
California,2021-04-11,06,3700795,3895,60446,3895
California,2021-04-12,06,3704295,3500,60484,3500
California,2021-04-13,06,3706904,2609,60535,2609
California,2021-04-14,06,3709392,2488,60710,2488
California,2021-04-15,06,3711717,2325,60797,2325
California,2021-04-16,06,3714542,2825,60911,2825
California,2021-04-17,06,3716759,2217,60977,2217
California,2021-04-18,06,3718367,1608,61022,1608
California,2021-04-19,06,3720922,2555,61034,2555
California,2021-04-20,06,3723405,2483,61111,2483
California,2021-04-21,06,3725355,1950,61199,1950
California,2021-04-22,06,3727911,2556,61290,2556
California,2021-04-23,06,3730175,2264,61390,2264
California,2021-04-24,06,3730549,374,61428,374
California,2021-04-25,06,3731900,1351,61463,1351
California,2021-04-26,06,3734630,2730,61485,2730
California,2021-04-27,06,3736753,2123,61504,2123
California,2021-04-28,06,3738507,1754,61571,1754
California,2021-04-29,06,3739891,1384,61650,1384
California,2021-04-30,06,3742224,2333,61756,2333
California,2021-05-01,06,3743780,1556,61853,1556
California,2021-05-02,06,3745139,1359,61924,1359
California,2021-05-03,06,3747389,2250,61961,2250
California,2021-05-04,06,3749576,2187,62016,2187
California,2021-05-05,06,3751248,1672,62065,1672
California,2021-05-06,06,3753796,2548,62169,2548
California,2021-05-07,06,3755950,2154,62211,2154
California,2021-05-08,06,3757249,1299,62270,1299
California,2021-05-09,06,3758303,1054,62310,1054
California,2021-05-10,06,3760386,2083,62332,2083
California,2021-05-11,06,3761977,1591,62363,1591
California,2021-05-12,06,3763580,1603,62468,1603
California,2021-05-13,06,3765346,1766,62573,1766
California,2021-05-14,06,3766941,1595,62626,1595
California,2021-05-15,06,3768252,1311,62647,1311
California,2021-05-16,06,3769052,800,62681,800
California,2021-05-17,06,3770344,1292,62701,1292
California,2021-05-18,06,3771421,1077,62723,1077
California,2021-05-19,06,3773011,1590,62760,1590
California,2021-05-20,06,3774570,1559,62811,1559
California,2021-05-21,06,3775904,1334,62857,1334
California,2021-05-22,06,3776679,775,62903,775
California,2021-05-23,06,3777406,727,62928,727
California,2021-05-24,06,3778839,1433,62947,1433
California,2021-05-25,06,3780128,1289,62979,1289
California,2021-05-26,06,3781388,1260,63014,1260
California,2021-05-27,06,3786674,5286,63163,5286
California,2021-05-28,06,3788120,1446,63215,1446
California,2021-05-29,06,3788894,774,63236,774
California,2021-05-30,06,3789496,602,63247,602
California,2021-05-31,06,3789883,387,63249,387
California,2021-06-01,06,3791188,1305,63260,1305
California,2021-06-02,06,3792111,923,63284,923
California,2021-06-03,06,3793194,1083,63340,1083
California,2021-06-04,06,3794373,1179,62965,1179
California,2021-06-05,06,3795202,829,63000,829
California,2021-06-06,06,3795959,757,63120,757
California,2021-06-07,06,3797141,1182,63132,1182
California,2021-06-08,06,3798225,1084,63155,1084
California,2021-06-09,06,3799174,949,63167,949
California,2021-06-10,06,3800222,1048,63206,1048
California,2021-06-11,06,3801205,983,63251,983
California,2021-06-12,06,3801812,607,63143,607
California,2021-06-13,06,3802390,578,63145,578
California,2021-06-14,06,3803495,1105,63150,1105
California,2021-06-15,06,3804529,1034,63205,1034
California,2021-06-16,06,3805390,861,63224,861
California,2021-06-17,06,3806400,1010,63254,1010
California,2021-06-18,06,3807542,1142,63290,1142
California,2021-06-19,06,3808088,546,63309,546
California,2021-06-20,06,3808733,645,63337,645
California,2021-06-21,06,3810024,1291,63353,1291
California,2021-06-22,06,3811099,1075,63370,1075
California,2021-06-23,06,3811979,880,63425,880
California,2021-06-24,06,3812993,1014,63490,1014
California,2021-06-25,06,3814393,1400,63543,1400
California,2021-06-26,06,3815178,785,63555,785
California,2021-06-27,06,3816045,867,63586,867
California,2021-06-28,06,3817655,1610,63597,1610
California,2021-06-29,06,3818311,656,63610,656
California,2021-06-30,06,3816704,-1607,63662,-1607
California,2021-07-01,06,3866606,49902,63709,49902
California,2021-07-02,06,3868398,1792,63649,1792
California,2021-07-03,06,3868398,0,63648,0
California,2021-07-04,06,3868398,0,63648,0
California,2021-07-05,06,3868398,0,63648,0
California,2021-07-06,06,3874128,5730,63710,5730
California,2021-07-07,06,3875460,1332,63748,1332
California,2021-07-08,06,3903528,28068,63805,28068
California,2021-07-09,06,3905886,2358,63870,2358
California,2021-07-10,06,3906315,429,63874,429
California,2021-07-11,06,3907428,1113,63877,1113
California,2021-07-12,06,3914148,6720,63954,6720
California,2021-07-13,06,3918797,4649,63972,4649
California,2021-07-14,06,3921906,3109,64002,3109
California,2021-07-15,06,3925591,3685,64041,3685
California,2021-07-16,06,3930518,4927,64083,4927
California,2021-07-17,06,3932295,1777,64085,1777
California,2021-07-18,06,3933928,1633,64086,1633
California,2021-07-19,06,3945211,11283,64127,11283
California,2021-07-20,06,3951134,5923,64132,5923
California,2021-07-21,06,3957625,6491,64146,6491
California,2021-07-22,06,3966545,8920,64174,8920
California,2021-07-23,06,3975402,8857,64219,8857
California,2021-07-24,06,3977990,2588,64220,2588
California,2021-07-25,06,3980074,2084,64225,2084
California,2021-07-26,06,3996383,16309,64265,16309
California,2021-07-27,06,4004981,8598,64296,8598
California,2021-07-28,06,4012673,7692,64325,7692
California,2021-07-29,06,4022880,10207,64372,10207
California,2021-07-30,06,4034150,11270,64415,11270
Colorado,2020-03-05,08,2,2,0,2
Colorado,2020-03-06,08,8,6,0,6
Colorado,2020-03-07,08,8,0,0,0
Colorado,2020-03-08,08,8,0,0,0
Colorado,2020-03-09,08,12,4,0,4
Colorado,2020-03-10,08,17,5,0,5
Colorado,2020-03-11,08,34,17,0,17
Colorado,2020-03-12,08,49,15,1,15
Colorado,2020-03-13,08,78,29,2,29
Colorado,2020-03-14,08,103,25,2,25
Colorado,2020-03-15,08,136,33,2,33
Colorado,2020-03-16,08,161,25,2,25
Colorado,2020-03-17,08,183,22,3,22
Colorado,2020-03-18,08,216,33,3,33
Colorado,2020-03-19,08,278,62,5,62
Colorado,2020-03-20,08,364,86,5,86
Colorado,2020-03-21,08,475,111,6,111
Colorado,2020-03-22,08,591,116,7,116
Colorado,2020-03-23,08,721,130,10,130
Colorado,2020-03-24,08,912,191,11,191
Colorado,2020-03-25,08,1086,174,19,174
Colorado,2020-03-26,08,1432,346,24,346
Colorado,2020-03-27,08,1735,303,31,303
Colorado,2020-03-28,08,2061,326,44,326
Colorado,2020-03-29,08,2315,254,47,254
Colorado,2020-03-30,08,2628,313,51,313
Colorado,2020-03-31,08,2990,362,69,362
Colorado,2020-04-01,08,3346,356,80,356
Colorado,2020-04-02,08,3728,382,96,382
Colorado,2020-04-03,08,4182,454,110,454
Colorado,2020-04-04,08,4574,392,126,392
Colorado,2020-04-05,08,4950,376,140,376
Colorado,2020-04-06,08,5172,222,150,222
Colorado,2020-04-07,08,5429,257,179,257
Colorado,2020-04-08,08,5655,226,192,226
Colorado,2020-04-09,08,6202,547,227,547
Colorado,2020-04-10,08,6510,308,253,308
Colorado,2020-04-11,08,6893,383,274,383
Colorado,2020-04-12,08,7303,410,290,410
Colorado,2020-04-13,08,7691,388,308,388
Colorado,2020-04-14,08,7941,250,329,250
Colorado,2020-04-15,08,8280,339,355,339
Colorado,2020-04-16,08,8675,395,374,395
Colorado,2020-04-17,08,9047,372,389,372
Colorado,2020-04-18,08,9433,386,409,386
Colorado,2020-04-19,08,9730,297,421,297
Colorado,2020-04-20,08,10106,376,448,376
Colorado,2020-04-21,08,10447,341,484,341
Colorado,2020-04-22,08,10878,431,526,431
Colorado,2020-04-23,08,11262,384,557,384
Colorado,2020-04-24,08,12255,993,672,993
Colorado,2020-04-25,08,12967,712,670,712
Colorado,2020-04-26,08,13440,473,678,473
Colorado,2020-04-27,08,13804,364,705,364
Colorado,2020-04-28,08,14239,435,734,435
Colorado,2020-04-29,08,14680,441,764,441
Colorado,2020-04-30,08,15207,527,775,527
Colorado,2020-05-01,08,15661,454,818,454
Colorado,2020-05-02,08,16118,457,830,457
Colorado,2020-05-03,08,16527,409,840,409
Colorado,2020-05-04,08,16799,272,849,272
Colorado,2020-05-05,08,17256,457,901,457
Colorado,2020-05-06,08,17720,464,919,464
Colorado,2020-05-07,08,18264,544,942,544
Colorado,2020-05-08,08,18719,455,958,455
Colorado,2020-05-09,08,19267,548,965,548
Colorado,2020-05-10,08,19595,328,969,328
Colorado,2020-05-11,08,19793,198,986,198
Colorado,2020-05-12,08,20103,310,1009,310
Colorado,2020-05-13,08,20442,339,1062,339
Colorado,2020-05-14,08,20813,371,1091,371
Colorado,2020-05-15,08,21207,394,1150,394
Colorado,2020-05-16,08,21604,397,1192,397
Colorado,2020-05-17,08,21909,305,1215,305
Colorado,2020-05-18,08,22174,265,1224,265
Colorado,2020-05-19,08,22454,280,1257,280
Colorado,2020-05-20,08,22769,315,1299,315
Colorado,2020-05-21,08,23161,392,1310,392
Colorado,2020-05-22,08,23456,295,1324,295
Colorado,2020-05-23,08,23932,476,1327,476
Colorado,2020-05-24,08,24140,208,1332,208
Colorado,2020-05-25,08,24256,116,1333,116
Colorado,2020-05-26,08,24553,297,1352,297
Colorado,2020-05-27,08,24775,222,1393,222
Colorado,2020-05-28,08,25116,341,1422,341
Colorado,2020-05-29,08,25602,486,1437,486
Colorado,2020-05-30,08,26084,482,1443,482
Colorado,2020-05-31,08,26364,280,1445,280
Colorado,2020-06-01,08,26563,199,1458,199
Colorado,2020-06-02,08,26774,211,1474,211
Colorado,2020-06-03,08,27046,272,1494,272
Colorado,2020-06-04,08,27346,300,1512,300
Colorado,2020-06-05,08,27601,255,1524,255
Colorado,2020-06-06,08,27834,233,1527,233
Colorado,2020-06-07,08,27987,153,1527,153
Colorado,2020-06-08,08,28169,182,1543,182
Colorado,2020-06-09,08,28333,164,1553,164
Colorado,2020-06-10,08,28484,151,1573,151
Colorado,2020-06-11,08,28632,148,1583,148
Colorado,2020-06-12,08,28807,175,1595,175
Colorado,2020-06-13,08,29002,195,1598,195
Colorado,2020-06-14,08,29115,113,1599,113
Colorado,2020-06-15,08,29284,169,1605,169
Colorado,2020-06-16,08,29427,143,1617,143
Colorado,2020-06-17,08,29658,231,1631,231
Colorado,2020-06-18,08,29886,228,1638,228
Colorado,2020-06-19,08,30172,286,1643,286
Colorado,2020-06-20,08,30334,162,1647,162
Colorado,2020-06-21,08,30524,190,1647,190
Colorado,2020-06-22,08,30689,165,1651,165
Colorado,2020-06-23,08,30877,188,1665,188
Colorado,2020-06-24,08,31139,262,1667,262
Colorado,2020-06-25,08,31463,324,1669,324
Colorado,2020-06-26,08,31780,317,1673,317
Colorado,2020-06-27,08,32006,226,1674,226
Colorado,2020-06-28,08,32290,284,1676,284
Colorado,2020-06-29,08,32495,205,1682,205
Colorado,2020-06-30,08,32698,203,1690,203
Colorado,2020-07-01,08,33012,314,1697,314
Colorado,2020-07-02,08,33335,323,1701,323
Colorado,2020-07-03,08,33607,272,1701,272
Colorado,2020-07-04,08,33900,293,1703,293
Colorado,2020-07-05,08,34100,200,1703,200
Colorado,2020-07-06,08,34316,216,1704,216
Colorado,2020-07-07,08,34717,401,1709,401
Colorado,2020-07-08,08,35185,468,1707,468
Colorado,2020-07-09,08,35604,419,1707,419
Colorado,2020-07-10,08,36210,606,1724,606
Colorado,2020-07-11,08,36633,423,1725,423
Colorado,2020-07-12,08,36933,300,1726,300
Colorado,2020-07-13,08,37303,370,1728,370
Colorado,2020-07-14,08,37761,458,1739,458
Colorado,2020-07-15,08,38240,479,1745,479
Colorado,2020-07-16,08,38817,577,1746,577
Colorado,2020-07-17,08,39409,592,1753,592
Colorado,2020-07-18,08,39811,402,1753,402
Colorado,2020-07-19,08,40182,371,1753,371
Colorado,2020-07-20,08,40649,467,1759,467
Colorado,2020-07-21,08,41152,503,1764,503
Colorado,2020-07-22,08,41747,595,1772,595
Colorado,2020-07-23,08,42409,662,1788,662
Colorado,2020-07-24,08,43098,689,1791,689
Colorado,2020-07-25,08,43847,749,1795,749
Colorado,2020-07-26,08,44364,517,1795,517
Colorado,2020-07-27,08,44723,359,1800,359
Colorado,2020-07-28,08,45420,697,1809,697
Colorado,2020-07-29,08,45885,465,1826,465
Colorado,2020-07-30,08,46338,453,1826,453
Colorado,2020-07-31,08,46948,610,1841,610
Colorado,2020-08-01,08,47357,409,1846,409
Colorado,2020-08-02,08,47799,442,1846,442
Colorado,2020-08-03,08,48119,320,1849,320
Colorado,2020-08-04,08,48492,373,1855,373
Colorado,2020-08-05,08,49143,651,1857,651
Colorado,2020-08-06,08,49633,490,1857,490
Colorado,2020-08-07,08,50081,448,1862,448
Colorado,2020-08-08,08,50491,410,1862,410
Colorado,2020-08-09,08,50799,308,1863,308
Colorado,2020-08-10,08,51104,305,1868,305
Colorado,2020-08-11,08,51487,383,1878,383
Colorado,2020-08-12,08,51847,360,1881,360
Colorado,2020-08-13,08,52242,395,1886,395
Colorado,2020-08-14,08,52587,345,1892,345
Colorado,2020-08-15,08,52868,281,1897,281
Colorado,2020-08-16,08,53188,320,1897,320
Colorado,2020-08-17,08,53391,203,1903,203
Colorado,2020-08-18,08,53674,283,1906,283
Colorado,2020-08-19,08,53943,269,1906,269
Colorado,2020-08-20,08,54285,342,1909,342
Colorado,2020-08-21,08,54658,373,1915,373
Colorado,2020-08-22,08,54939,281,1923,281
Colorado,2020-08-23,08,55441,502,1925,502
Colorado,2020-08-24,08,55700,259,1926,259
Colorado,2020-08-25,08,56176,476,1932,476
Colorado,2020-08-26,08,56346,170,1933,170
Colorado,2020-08-27,08,56706,360,1937,360
Colorado,2020-08-28,08,57158,452,1945,452
Colorado,2020-08-29,08,57326,168,1946,168
Colorado,2020-08-30,08,57515,189,1945,189
Colorado,2020-08-31,08,57797,282,1952,282
Colorado,2020-09-01,08,58118,321,1953,321
Colorado,2020-09-02,08,58392,274,1960,274
Colorado,2020-09-03,08,58680,288,1963,288
Colorado,2020-09-04,08,59021,341,1973,341
Colorado,2020-09-05,08,59362,341,1978,341
Colorado,2020-09-06,08,59626,264,1980,264
Colorado,2020-09-07,08,59823,197,1980,197
Colorado,2020-09-08,08,60003,180,1980,180
Colorado,2020-09-09,08,60291,288,1984,288
Colorado,2020-09-10,08,60576,285,1988,285
Colorado,2020-09-11,08,60881,305,1991,305
Colorado,2020-09-12,08,61311,430,1994,430
Colorado,2020-09-13,08,61641,330,1994,330
Colorado,2020-09-14,08,62032,391,2000,391
Colorado,2020-09-15,08,62575,543,2006,543
Colorado,2020-09-16,08,63068,493,2010,493
Colorado,2020-09-17,08,63613,545,2016,545
Colorado,2020-09-18,08,64277,664,2020,664
Colorado,2020-09-19,08,64694,417,2022,417
Colorado,2020-09-20,08,65248,554,2023,554
Colorado,2020-09-21,08,65936,688,2031,688
Colorado,2020-09-22,08,66552,616,2034,616
Colorado,2020-09-23,08,67186,634,2038,634
Colorado,2020-09-24,08,67745,559,2042,559
Colorado,2020-09-25,08,68506,761,2045,761
Colorado,2020-09-26,08,68973,467,2047,467
Colorado,2020-09-27,08,69472,499,2048,499
Colorado,2020-09-28,08,69967,495,2052,495
Colorado,2020-09-29,08,70458,491,2058,491
Colorado,2020-09-30,08,71090,632,2061,632
Colorado,2020-10-01,08,71723,633,2064,633
Colorado,2020-10-02,08,72454,731,2069,731
Colorado,2020-10-03,08,72929,475,2071,475
Colorado,2020-10-04,08,73389,460,2077,460
Colorado,2020-10-05,08,74029,640,2085,640
Colorado,2020-10-06,08,74535,506,2094,506
Colorado,2020-10-07,08,75410,875,2097,875
Colorado,2020-10-08,08,76186,776,2107,776
Colorado,2020-10-09,08,77068,882,2115,882
Colorado,2020-10-10,08,78047,979,2121,979
Colorado,2020-10-11,08,78752,705,2134,705
Colorado,2020-10-12,08,79499,747,2144,747
Colorado,2020-10-13,08,80414,915,2181,915
Colorado,2020-10-14,08,81205,791,2186,791
Colorado,2020-10-15,08,82443,1238,2187,1238
Colorado,2020-10-16,08,83712,1269,2196,1269
Colorado,2020-10-17,08,84804,1092,2199,1092
Colorado,2020-10-18,08,85803,999,2199,999
Colorado,2020-10-19,08,86727,924,2207,924
Colorado,2020-10-20,08,87966,1239,2212,1239
Colorado,2020-10-21,08,89245,1279,2220,1279
Colorado,2020-10-22,08,90639,1394,2224,1394
Colorado,2020-10-23,08,92067,1428,2233,1428
Colorado,2020-10-24,08,93989,1922,2241,1922
Colorado,2020-10-25,08,95742,1753,2244,1753
Colorado,2020-10-26,08,97686,1944,2255,1944
Colorado,2020-10-27,08,99111,1425,2265,1425
Colorado,2020-10-28,08,100614,1503,2277,1503
Colorado,2020-10-29,08,102665,2051,2295,2051
Colorado,2020-10-30,08,104927,2262,2302,2262
Colorado,2020-10-31,08,107844,2917,2309,2917
Colorado,2020-11-01,08,110640,2796,2312,2796
Colorado,2020-11-02,08,112821,2181,2320,2181
Colorado,2020-11-03,08,115364,2543,2337,2543
Colorado,2020-11-04,08,118356,2992,2366,2992
Colorado,2020-11-05,08,122170,3814,2383,3814
Colorado,2020-11-06,08,125397,3227,2404,3227
Colorado,2020-11-07,08,128611,3214,2417,3214
Colorado,2020-11-08,08,131870,3259,2421,3259
Colorado,2020-11-09,08,135747,3877,2438,3877
Colorado,2020-11-10,08,139246,3499,2469,3499
Colorado,2020-11-11,08,143553,4307,2481,4307
Colorado,2020-11-12,08,149262,5709,2512,5709
Colorado,2020-11-13,08,155761,6499,2541,6499
Colorado,2020-11-14,08,160459,4698,2554,4698
Colorado,2020-11-15,08,164408,3949,2574,3949
Colorado,2020-11-16,08,168890,4482,2605,4482
Colorado,2020-11-17,08,173220,4330,2626,4330
Colorado,2020-11-18,08,178224,5004,2669,5004
Colorado,2020-11-19,08,184260,6036,2734,6036
Colorado,2020-11-20,08,190100,5840,2752,5840
Colorado,2020-11-21,08,195220,5120,2791,5120
Colorado,2020-11-22,08,199296,4076,2811,4076
Colorado,2020-11-23,08,203578,4282,2821,4282
Colorado,2020-11-24,08,207882,4304,2868,4304
Colorado,2020-11-25,08,212416,4534,2930,4534
Colorado,2020-11-26,08,217655,5239,2977,5239
Colorado,2020-11-27,08,222544,4889,2998,4889
Colorado,2020-11-28,08,226567,4023,3012,4023
Colorado,2020-11-29,08,230057,3490,3025,3490
Colorado,2020-11-30,08,234502,4445,3060,4445
Colorado,2020-12-01,08,238779,4277,3136,4277
Colorado,2020-12-02,08,243324,4545,3226,4545
Colorado,2020-12-03,08,248779,5455,3335,5455
Colorado,2020-12-04,08,252960,4181,3375,4181
Colorado,2020-12-05,08,258124,5164,3415,5164
Colorado,2020-12-06,08,262460,4336,3437,4336
Colorado,2020-12-07,08,266670,4210,3466,4210
Colorado,2020-12-08,08,270381,3711,3508,3711
Colorado,2020-12-09,08,274354,3973,3671,3973
Colorado,2020-12-10,08,278916,4562,3795,4562
Colorado,2020-12-11,08,283571,4655,3858,4655
Colorado,2020-12-12,08,287364,3793,3916,3793
Colorado,2020-12-13,08,289679,2315,3982,2315
Colorado,2020-12-14,08,291645,1966,4015,1966
Colorado,2020-12-15,08,295558,3913,4131,3913
Colorado,2020-12-16,08,298492,2934,4192,2934
Colorado,2020-12-17,08,302086,3594,4265,3594
Colorado,2020-12-18,08,305622,3536,4323,3536
Colorado,2020-12-19,08,308350,2728,4400,2728
Colorado,2020-12-20,08,310522,2172,4420,2172
Colorado,2020-12-21,08,312713,2191,4432,2191
Colorado,2020-12-22,08,315397,2684,4464,2684
Colorado,2020-12-23,08,318027,2630,4531,2630
Colorado,2020-12-24,08,320714,2687,4610,2687
Colorado,2020-12-25,08,323329,2615,4631,2615
Colorado,2020-12-26,08,324869,1540,4652,1540
Colorado,2020-12-27,08,326276,1407,4660,1407
Colorado,2020-12-28,08,328249,1973,4699,1973
Colorado,2020-12-29,08,330118,1869,4758,1869
Colorado,2020-12-30,08,332686,2568,4822,2568
Colorado,2020-12-31,08,335579,2893,4879,2893
Colorado,2021-01-01,08,338357,2778,4936,2778
Colorado,2021-01-02,08,340454,2097,4976,2097
Colorado,2021-01-03,08,342494,2040,4997,2040
Colorado,2021-01-04,08,345239,2745,5011,2745
Colorado,2021-01-05,08,348483,3244,5058,3244
Colorado,2021-01-06,08,350560,2077,5080,2077
Colorado,2021-01-07,08,354998,4438,5164,4438
Colorado,2021-01-08,08,357465,2467,5207,2467
Colorado,2021-01-09,08,360857,3392,5262,3392
Colorado,2021-01-10,08,363019,2162,5279,2162
Colorado,2021-01-11,08,364815,1796,5291,1796
Colorado,2021-01-12,08,366385,1570,5326,1570
Colorado,2021-01-13,08,368775,2390,5354,2390
Colorado,2021-01-14,08,371362,2587,5385,2587
Colorado,2021-01-15,08,373647,2285,5417,2285
Colorado,2021-01-16,08,375463,1816,5440,1816
Colorado,2021-01-17,08,376921,1458,5454,1458
Colorado,2021-01-18,08,378311,1390,5462,1390
Colorado,2021-01-19,08,379999,1688,5473,1688
Colorado,2021-01-20,08,381414,1415,5509,1415
Colorado,2021-01-21,08,382918,1504,5523,1504
Colorado,2021-01-22,08,385153,2235,5548,2235
Colorado,2021-01-23,08,386432,1279,5561,1279
Colorado,2021-01-24,08,387960,1528,5588,1528
Colorado,2021-01-25,08,389227,1267,5602,1267
Colorado,2021-01-26,08,390662,1435,5617,1435
Colorado,2021-01-27,08,392448,1786,5648,1786
Colorado,2021-01-28,08,394668,2220,5670,2220
Colorado,2021-01-29,08,395772,1104,5694,1104
Colorado,2021-01-30,08,396120,348,5696,348
Colorado,2021-01-31,08,397138,1018,5711,1018
Colorado,2021-02-01,08,399384,2246,5737,2246
Colorado,2021-02-02,08,400383,999,5747,999
Colorado,2021-02-03,08,401751,1368,5759,1368
Colorado,2021-02-04,08,403412,1661,5774,1661
Colorado,2021-02-05,08,405200,1788,5804,1788
Colorado,2021-02-06,08,406577,1377,5819,1377
Colorado,2021-02-07,08,407701,1124,5828,1124
Colorado,2021-02-08,08,408793,1092,5832,1092
Colorado,2021-02-09,08,409652,859,5842,859
Colorado,2021-02-10,08,410384,732,5868,732
Colorado,2021-02-11,08,411997,1613,5881,1613
Colorado,2021-02-12,08,414171,2174,5893,2174
Colorado,2021-02-13,08,415261,1090,5913,1090
Colorado,2021-02-14,08,415857,596,5921,596
Colorado,2021-02-15,08,416905,1048,5924,1048
Colorado,2021-02-16,08,417688,783,5932,783
Colorado,2021-02-17,08,418822,1134,5945,1134
Colorado,2021-02-18,08,420094,1272,5966,1272
Colorado,2021-02-19,08,421327,1233,5980,1233
Colorado,2021-02-20,08,422240,913,5984,913
Colorado,2021-02-21,08,423208,968,5989,968
Colorado,2021-02-22,08,424097,889,5990,889
Colorado,2021-02-23,08,425155,1058,6003,1058
Colorado,2021-02-24,08,426281,1126,6012,1126
Colorado,2021-02-25,08,427499,1218,6019,1218
Colorado,2021-02-26,08,428475,976,6023,976
Colorado,2021-02-27,08,430129,1654,6038,1654
Colorado,2021-02-28,08,430970,841,6045,841
Colorado,2021-03-01,08,432186,1216,6046,1216
Colorado,2021-03-02,08,432939,753,6054,753
Colorado,2021-03-03,08,434143,1204,6063,1204
Colorado,2021-03-04,08,435448,1305,6066,1305
Colorado,2021-03-05,08,436848,1400,6075,1400
Colorado,2021-03-06,08,437650,802,6075,802
Colorado,2021-03-07,08,437726,76,6075,76
Colorado,2021-03-08,08,439609,1883,6079,1883
Colorado,2021-03-09,08,440479,870,6084,870
Colorado,2021-03-10,08,441611,1132,6092,1132
Colorado,2021-03-11,08,442599,988,6108,988
Colorado,2021-03-12,08,443842,1243,6113,1243
Colorado,2021-03-13,08,445139,1297,6118,1297
Colorado,2021-03-14,08,445953,814,6118,814
Colorado,2021-03-15,08,446827,874,6121,874
Colorado,2021-03-16,08,447149,322,6129,322
Colorado,2021-03-17,08,447840,691,6136,691
Colorado,2021-03-18,08,449206,1366,6144,1366
Colorado,2021-03-19,08,450349,1143,6142,1143
Colorado,2021-03-20,08,452174,1825,6148,1825
Colorado,2021-03-21,08,452727,553,6148,553
Colorado,2021-03-22,08,453045,318,6149,318
Colorado,2021-03-23,08,453976,931,6150,931
Colorado,2021-03-24,08,456069,2093,6158,2093
Colorado,2021-03-25,08,457010,941,6161,941
Colorado,2021-03-26,08,458106,1096,6161,1096
Colorado,2021-03-27,08,460114,2008,6165,2008
Colorado,2021-03-28,08,460827,713,6165,713
Colorado,2021-03-29,08,461969,1142,6166,1142
Colorado,2021-03-30,08,462991,1022,6172,1022
Colorado,2021-03-31,08,464782,1791,6175,1791
Colorado,2021-04-01,08,466368,1586,6183,1586
Colorado,2021-04-02,08,468002,1634,6184,1634
Colorado,2021-04-03,08,469052,1050,6187,1050
Colorado,2021-04-04,08,470757,1705,6190,1705
Colorado,2021-04-05,08,471702,945,6190,945
Colorado,2021-04-06,08,472941,1239,6194,1239
Colorado,2021-04-07,08,473913,972,6195,972
Colorado,2021-04-08,08,476630,2717,6200,2717
Colorado,2021-04-09,08,478535,1905,6203,1905
Colorado,2021-04-10,08,479514,979,6209,979
Colorado,2021-04-11,08,481331,1817,6210,1817
Colorado,2021-04-12,08,482471,1140,6209,1140
Colorado,2021-04-13,08,484079,1608,6306,1608
Colorado,2021-04-14,08,486277,2198,6309,2198
Colorado,2021-04-15,08,488151,1874,6315,1874
Colorado,2021-04-16,08,490164,2013,6326,2013
Colorado,2021-04-17,08,491130,966,6327,966
Colorado,2021-04-18,08,491968,838,6330,838
Colorado,2021-04-19,08,493933,1965,6337,1965
Colorado,2021-04-20,08,495815,1882,6346,1882
Colorado,2021-04-21,08,497299,1484,6352,1484
Colorado,2021-04-22,08,499513,2214,6360,2214
Colorado,2021-04-23,08,501502,1989,6368,1989
Colorado,2021-04-24,08,502704,1202,6381,1202
Colorado,2021-04-25,08,504495,1791,6388,1791
Colorado,2021-04-26,08,505526,1031,6390,1031
Colorado,2021-04-27,08,508108,2582,6402,2582
Colorado,2021-04-28,08,508930,822,6406,822
Colorado,2021-04-29,08,511914,2984,6422,2984
Colorado,2021-04-30,08,513752,1838,6432,1838
Colorado,2021-05-01,08,515125,1373,6434,1373
Colorado,2021-05-02,08,516337,1212,6438,1212
Colorado,2021-05-03,08,517439,1102,6443,1102
Colorado,2021-05-04,08,518530,1091,6456,1091
Colorado,2021-05-05,08,519693,1163,6467,1163
Colorado,2021-05-06,08,521743,2050,6482,2050
Colorado,2021-05-07,08,523758,2015,6489,2015
Colorado,2021-05-08,08,524782,1024,6491,1024
Colorado,2021-05-09,08,526228,1446,6494,1446
Colorado,2021-05-10,08,527186,958,6494,958
Colorado,2021-05-11,08,528405,1219,6508,1219
Colorado,2021-05-12,08,529632,1227,6529,1227
Colorado,2021-05-13,08,531417,1785,6558,1785
Colorado,2021-05-14,08,532922,1505,6567,1505
Colorado,2021-05-15,08,533999,1077,6583,1077
